name,R_N,R_Lambda,Lam_min,Lam_max,R_M,R_P,M_S_1,M_S_2,M_S_3,M_S_4,M_S_5,M_S_6,M_S_7,M_S_8,M_S_9,M_S_10,M_S_11,M_S_12,P_S_1,P_S_2,P_S_3,P_S_4,P_S_5,P_S_6,P_S_7,P_S_8,P_S_9,P_S_10,P_S_11,P_S_12,M_U_1,M_U_2,M_U_3,M_U_4,M_U_5,M_U_6,M_U_7,M_U_8,M_U_9,M_U_10,M_U_11,M_U_12,P_U_1,P_U_2,P_U_3,P_U_4,P_U_5,P_U_6,P_U_7,P_U_8,P_U_9,P_U_10,P_U_11,P_U_12
patient228_0,0,0,-1,-1,0,0,0.001603825,0.000913457,0.001528486,0.001020726,0.001490141,0.001067305,0.001410673,0.002031328,0.001655151,0.001636651,0.002139462,0.000990384,0.016001321,0.005333774,0,0,0.016001321,0.005333774,0.005333774,0.005333774,0.005333774,0.016001321,0.010667547,0.010667547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient228_1,0,0,-1,-1,0,0,0.001572879,0.000842032,0.001510115,0.001008981,0.001457716,0.001007927,0.001461338,0.001920815,0.001640296,0.001706251,0.002085413,0.000985211,0.005288877,0.010577753,0.005288877,0.005288877,0.005288877,0.005288877,0.005288877,0.005288877,0,0.005288877,0.005288877,0.005288877,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient228_2,0,0,-1,-1,0,0,0.001644754,0.000825664,0.001480867,0.001079738,0.001479814,0.000968372,0.001493165,0.001868373,0.00150943,0.001819797,0.002216891,0.001040772,0.005297795,0.005297795,0,0,0.005297795,0,0,0,0,0,0.005297795,0.005297795,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient228_3,0,0,-1,-1,0,0,0.001542372,0.000827701,0.001479253,0.001011279,0.001419302,0.000973602,0.001464357,0.002009064,0.001701696,0.001623467,0.002069832,0.000976145,0.010703893,0.010703893,0.010703893,0.005351947,0.005351947,0.010703893,0.010703893,0.010703893,0.010703893,0.010703893,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient228_4,0,0,-1,-1,0,0,0.001538678,0.000719861,0.001481861,0.000952266,0.001446821,0.000937181,0.001578889,0.002050454,0.001624773,0.001630614,0.002131567,0.000999957,0.005324733,0.005324733,0.005324733,0,0.005324733,0.005324733,0.005324733,0.005324733,0.005324733,0.010649467,0.010649467,0.010649467,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient228_5,0,0,-1,-1,0,0,0.001459958,0.000724055,0.001412738,0.000920961,0.001370383,0.000914457,0.001538162,0.001878596,0.001662654,0.00176451,0.002194647,0.00102093,0.010631447,0.010631447,0.005315724,0.005315724,0.010631447,0.005315724,0,0,0.005315724,0.005315724,0,0.005315724,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient228_6,0,0,-1,-1,0,0,0.001591262,0.000811302,0.001542399,0.001008063,0.001499587,0.000978346,0.001566823,0.001950622,0.001702573,0.001851046,0.002145114,0.001036247,0.005370244,0,0,0.005370244,0.005370244,0,0.005370244,0.005370244,0.005370244,0.005370244,0.005370244,0.005370244,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient228_7,0,0,-1,-1,0,0,0.00146237,0.000760692,0.001457553,0.000929594,0.001401147,0.000945908,0.001475537,0.001990199,0.001689369,0.001660509,0.0021274,0.001023587,0,0,0.010649467,0.010649467,0,0.005324733,0.005324733,0.005324733,0,0,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient228_8,0,0,-1,-1,0,0,0.001499303,0.000782373,0.001597669,0.000897648,0.00149338,0.001038789,0.001422333,0.001899206,0.001611593,0.001720592,0.002148753,0.001007763,0.010667547,0.010667547,0.005333774,0.010667547,0.010667547,0.005333774,0.005333774,0.005333774,0.005333774,0.010667547,0.010667547,0.010667547,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient228_9,0,0,-1,-1,0,0,0.001462374,0.000762946,0.001525252,0.000901275,0.001431643,0.000994104,0.001488097,0.001996101,0.001634724,0.001764849,0.002169948,0.000985967,0.005342845,0.005342845,0.005342845,0.005342845,0.005342845,0.005342845,0.005342845,0,0,0,0.005342845,0.010685689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient228_10,0,0,-1,-1,0,0,0.001437884,0.000785437,0.001576836,0.000864086,0.001450833,0.001036338,0.001414105,0.001862396,0.001747734,0.00177508,0.002201141,0.001003648,0.005324733,0,0,0.005324733,0.010649467,0,0.010649467,0.010649467,0.010649467,0.010649467,0.005324733,0.005324733,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
patient228_11,0,0,-1,-1,0,0,0.001438624,0.000699268,0.001434943,0.000887291,0.001373526,0.000915807,0.00151031,0.002032372,0.001700856,0.001737781,0.002095542,0.000956683,0.010685689,0.010685689,0.010685689,0.016028534,0.010685689,0.010685689,0.010685689,0.005342845,0.005342845,0,0.005342845,0.005342845,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
